#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    AT  2019rrg          ALeRCE              ZTF19acbwizl   16:12:51.074   +39:03:01.78 2019-10-02 03:10:15.000    Unclassified 19.4638                  g_ZTF          -99                   2MASXJ16125141+3903066     0.057308
    AT  2019ruc          ALeRCE              ZTF19accmcjt   14:42:53.909   +63:38:31.26 2019-10-04 03:24:57.000    Unclassified 19.4847                  g_ZTF          -99                   2MASXJ14425364+6338297     0.082956
    AT  2019ruf          ALeRCE              ZTF19accmevg   16:20:06.826   +61:49:05.59 2019-10-04 03:38:04.000    Unclassified 19.4829                  r_ZTF          -99                  SDSSJ162006.23+614903.3        0.087
    AT  2019rvx             ZTF              ZTF19acctjbv   14:15:21.040   +49:19:31.98 2019-10-05 02:28:56.000    Unclassified   17.11                  g_ZTF          -99                                     None          -99
    AT  2019rvy             ZTF              ZTF19acctkvw   15:18:52.950   +44:06:48.52 2019-10-04 03:26:17.000    Unclassified   19.69                  g_ZTF          -99                                     None          -99
    AT  2019rzn          ALeRCE              ZTF19acctlcg   16:22:06.124   +39:20:38.97 2019-10-05 02:47:33.000    Unclassified 19.7035                  r_ZTF          -99                   2MASSJ16220624+3920385     0.101883
    AT  2019sap           ATLAS                ATLAS19xoq   15:31:44.208   +61:49:57.50 2019-10-06 05:06:43.000    Unclassified  19.047           orange_ATLAS          -99                                     None          -99
    AT  2019sdp          ALeRCE              ZTF18aamyyjf   15:18:01.558   +67:02:44.61 2019-10-07 03:37:18.000    Unclassified  19.816                  r_ZTF          -99                  SDSSJ151801.46+670244.7        0.069
    SN  2019snv             ZTF              ZTF19acekreh   16:33:47.000   +47:58:26.04 2019-10-12 02:58:37.000            SNIa   18.81                  r_ZTF      0.03489                                     None          -99
    AT  2019sof          ALeRCE              ZTF19acetvyb   15:44:20.468   +53:45:21.88 2019-10-15 02:27:21.000    Unclassified 19.3241                  r_ZTF          -99                 WISEAJ154420.26+534522.2     0.109811
    AT  2019sog          ALeRCE              ZTF18abcimar   16:12:36.952   +53:58:07.24 2019-10-15 02:28:42.000    Unclassified   19.55                  r_ZTF          -99                            MCG+09-26-066     0.053624
    AT  2019sts             ZTF              ZTF19acfsqda   16:09:45.487   +66:17:50.81 2019-10-16 03:23:00.000    Unclassified   19.63                  r_ZTF          -99                                     None          -99
    AT  2019sve          ALeRCE              ZTF19acfvadz   15:36:52.870   +37:22:08.14 2019-10-19 02:18:32.000    Unclassified 19.8198                  r_ZTF          -99                  SDSSJ153652.92+372207.8        0.175
    AT  2019svf          ALeRCE              ZTF19acfvjeu   15:39:56.606   +36:39:49.31 2019-10-19 02:48:01.000    Unclassified 19.5778                  g_ZTF          -99                 WISEAJ153956.89+363942.6     0.074815
    AT  2019thj           ATLAS                ATLAS19ysr   17:01:03.820   +57:50:13.40 2019-10-24 06:04:19.000    Unclassified  19.406             cyan_ATLAS          -99                                     None          -99
    AT  2017kef           ATLAS                ATLAS19yss   16:26:19.090   +43:24:21.85 2017-09-24 06:37:26.000    Unclassified  18.495             cyan_ATLAS          -99                                     None          -99
    AT  2019tjq          ALeRCE              ZTF19acigjpl   15:43:21.510   +48:21:41.40 2019-10-26 02:39:35.000    Unclassified 19.5079                  r_ZTF          -99                 WISEAJ154320.73+482145.0     0.089564
    AT  2019tjw          ALeRCE              ZTF19acigvtx   17:16:01.478   +58:44:55.16 2019-10-26 03:21:10.000    Unclassified 19.7851                  r_ZTF          -99                  SDSSJ171601.36+584455.3         0.19
    SN  2018lqo             ZTF              ZTF18abmxelh   16:28:43.263   +41:07:58.66 2018-08-10 04:19:12.000    SNIb-Ca-rich 20.1096                  r_ZTF        0.033                                     None          -99
    SN  2019tqb          ALeRCE              ZTF19acjtpqd   16:21:53.900   +38:55:47.24 2019-10-29 02:48:15.000            SNIc 18.9117                  g_ZTF      0.01717                                  NGC6131     0.017068
    AT  2019tqc          ALeRCE              ZTF19acjtpps   16:26:42.744   +42:33:56.25 2019-10-29 02:48:15.000    Unclassified 19.2635                  g_ZTF          -99                              KUG1625+426     0.035178
    AT  2019trp         ASAS-SN              ASASSN-19aah   16:26:19.450   +43:24:28.48 2019-10-27 01:26:24.000    Unclassified    17.7                g_Sloan          -99                  WISEJ162618.78+432427.1     0.031725
    AT  2019tsy             ZTF              ZTF19ackxrrt   17:15:52.357   +56:43:37.19 2019-10-30 04:10:12.000    Unclassified   16.13                  g_ZTF          -99                                     None          -99
    AT  2019txb             ZTF              ZTF19aailszv   16:10:38.014   +52:22:37.22 2019-01-09 13:13:43.000    Unclassified 20.8298                  g_ZTF          -99                                     None          -99
    AT  2019txd             ZTF              ZTF19aakiybl   13:48:06.534   +61:49:43.57 2019-02-12 11:04:31.000    Unclassified  19.821                  g_ZTF          -99                                     None          -99
    AT  2019udo          MASTER MASTER-OT-J145850.96+370445.8   14:58:50.860   +37:04:45.30 2019-11-03 15:26:10.000    Unclassified    16.7                 Clear_          -99                                     None          -99
    AT  2019udu      GaiaAlerts                 Gaia19exk   14:27:34.550   +51:22:26.65 2019-11-03 09:04:19.000    Unclassified   18.91                 G_Gaia          -99                                     None          -99
    AT  2019ufn      GaiaAlerts                 Gaia19eyc   14:23:27.330   +48:44:19.75 2019-11-03 19:20:38.000    Unclassified   18.64                 G_Gaia          -99                                     None          -99
    AT  2019uig      GaiaAlerts                 Gaia19eyk   15:04:00.300   +50:35:24.86 2019-11-04 09:01:26.000    Unclassified   18.79                 G_Gaia          -99                                     None          -99
    AT  2019ujw             ZTF              ZTF19acozdpl   17:00:50.022   +56:42:21.34 2019-11-07 02:26:19.000    Unclassified    19.2                  r_ZTF          -99                                     None          -99
    AT  2019ump             ZTF              ZTF19acqnmjo   16:44:28.705   +58:27:20.93 2019-10-17 04:01:55.000    Unclassified    19.5                  g_ZTF          -99                                     None          -99
    AT  2019upc      GaiaAlerts                 Gaia19fad   15:46:45.370   +35:16:52.03 2019-11-09 07:17:45.000    Unclassified   18.78                 G_Gaia          -99                                     None          -99
    AT  2019upk      GaiaAlerts                 Gaia19fal   15:01:03.690   +36:56:41.71 2019-11-07 19:23:31.000    Unclassified   18.97                 G_Gaia          -99                                     None          -99
    AT  2019vdp          ALeRCE              ZTF19actnymv   14:12:56.240   +52:44:34.66 2019-11-18 12:48:34.000    Unclassified 18.9789                  g_ZTF          -99                 WISEAJ141256.86+524436.9     0.082004
    AT  2019vlc      GaiaAlerts                 Gaia19ffs   14:38:34.240   +50:05:12.88 2019-11-22 19:55:12.000    Unclassified   18.19                 G_Gaia          -99                                     None          -99
    AT  2019vng      GaiaAlerts                 Gaia19fga   16:24:44.890   +41:51:39.02 2019-11-23 19:35:02.000    Unclassified   18.75                 G_Gaia          -99                                     None          -99
    AT  2019vot      GaiaAlerts                 Gaia19fgf   16:09:04.650   +40:55:47.50 2019-11-23 01:36:28.000    Unclassified   18.22                 G_Gaia          -99                                     None          -99
    AT  2019vpr      GaiaAlerts                 Gaia19fgj   14:06:46.080   +58:37:38.60 2019-11-24 08:05:16.000    Unclassified   18.62                 G_Gaia          -99                                     None          -99
    AT  2019vpx      GaiaAlerts                 Gaia19fgp   16:16:03.760   +46:32:25.19 2019-11-24 07:40:48.000    Unclassified   18.68                 G_Gaia          -99                                     None          -99
    AT  2019wky             ZTF              ZTF19acxyugk   14:18:23.244   +52:10:53.68 2019-11-18 12:48:31.000    Unclassified 19.8427                  g_ZTF          -99                                     None          -99
    SN  2019wqf          ALeRCE              ZTF19acymzwh   14:30:00.150   +39:56:45.02 2019-12-14 13:40:30.000            SNIa 17.0057                  g_ZTF        0.033                                 UGC09323     0.033169
    AT  2019wqg          ALeRCE              ZTF19acyndsh   15:27:45.974   +57:18:00.62 2019-12-14 13:43:08.000    Unclassified 18.1405                  g_ZTF          -99                              SBS1526+574     0.071418
    AT  2019wqh          ALeRCE              ZTF19acyndsy   14:27:44.438   +61:02:37.23 2019-12-14 13:44:30.000    Unclassified 18.6428                  g_ZTF          -99                 WISEAJ142744.32+610235.0     0.061989
    AT  2019wyy             ZTF              ZTF19acxyuga   14:32:41.215   +56:18:39.47 2019-12-11 13:21:45.000    Unclassified   19.17                  g_ZTF          -99                                     None          -99
    AT  2019xbl          ALeRCE              ZTF19acyjgtv   13:51:13.284   +47:34:03.18 2019-12-19 13:34:58.000    Unclassified  20.033                  g_ZTF          -99                 WISEAJ135113.26+473403.3     0.142018
    AT  2019xbt          ALeRCE              ZTF19adajqef   15:16:44.556   +44:07:41.54 2019-12-19 12:22:47.000    Unclassified 19.4811                  r_ZTF          -99                 WISEAJ151644.81+440738.5     0.124427
    SN  2019xbu          ALeRCE              ZTF19adajqcq   15:51:50.543   +52:09:06.29 2019-12-19 12:22:08.000            SNIa  18.816                  r_ZTF         0.05                  SDSSJ155150.38+520905.7        0.085
    AT  2019xci          ALeRCE              ZTF19adakhdd   15:43:15.807   +35:33:27.80 2019-12-19 13:32:55.000    Unclassified 19.2776                  g_ZTF          -99                  SDSSJ154315.94+353326.4        0.136
    AT  2019xtc            SGLF              ZTF19acxyruw   14:13:15.657   +43:39:44.54 2019-12-11 13:18:08.000    Unclassified   19.53                  g_ZTF          -99                                     None          -99
    AT  2019ycf             ZTF              ZTF19acxyuel   14:11:42.468   +46:56:10.12 2019-11-18 12:49:12.000    Unclassified    19.5                  g_ZTF          -99                                     None          -99
    SN  2019yxp      GaiaAlerts                 Gaia19ftw   14:16:32.130   +57:48:28.80 2019-12-27 21:46:04.000            SNIb   16.45                 G_Gaia      0.01042                                     None          -99
    AT  2019zbb          ALeRCE              ZTF19adcfvpu   14:38:08.882   +42:20:33.25 2019-12-29 13:16:24.000    Unclassified 20.6584                  g_ZTF          -99                  SDSSJ143808.93+422033.2        0.328
    AT  2019zbc          ALeRCE              ZTF19adcfvlg   14:43:22.507   +40:38:10.36 2019-12-29 13:16:24.000    Unclassified 20.4861                  g_ZTF          -99                 WISEAJ144322.42+403810.0        1.395
    AT  2019zbd          ALeRCE              ZTF19adcfvyt   14:05:56.289   +43:55:58.50 2019-12-29 13:17:03.000    Unclassified 20.0806                  g_ZTF          -99                  SDSSJ140556.30+435559.2        0.095
    AT  2019zbe          ALeRCE              ZTF19adcfwhd   14:06:53.792   +41:39:03.47 2019-12-29 13:17:03.000    Unclassified 19.1759                  g_ZTF          -99                 WISEAJ140653.73+413902.5     0.096629
    AT  2019zbi          ALeRCE              ZTF19adcfvzl   14:15:33.896   +45:30:58.77 2019-12-29 13:19:48.000    Unclassified 20.3083                  g_ZTF          -99                  SDSSJ141533.94+453059.1        0.232
    SN  2019zbj          ALeRCE              ZTF18aaizerg   14:38:47.580   +50:06:09.79 2019-12-29 13:19:48.000            SNIa 18.7391                  g_ZTF       0.0685                 WISEAJ143847.50+500610.8     0.068396
    AT  2019zrd      GaiaAlerts                 Gaia20aar   16:33:12.610   +66:34:25.90 2019-12-31 15:40:19.000    Unclassified   18.97                 G_Gaia          -99                                     None          -99
    AT   2020bd          ALeRCE              ZTF20aabqilc   15:33:15.504   +41:03:55.95 2020-01-02 12:14:22.000    Unclassified 19.5487                  r_ZTF          -99                 WISEAJ153315.52+410356.6          -99
    AT   2020be          ALeRCE              ZTF20aabqvvw   15:17:22.310   +48:14:11.26 2020-01-02 12:15:00.000    Unclassified 20.1573                  r_ZTF          -99                 WISEAJ151723.03+481410.3     0.082047
    AT   2020bf          ALeRCE              ZTF20aabqiou   15:39:47.573   +46:41:48.87 2020-01-02 12:15:00.000    Unclassified 19.4755                  r_ZTF          -99                 WISEAJ153947.83+464145.6      0.05381
    AT   2020bg          ALeRCE              ZTF20aabqiqd   16:44:26.710   +62:16:24.33 2020-01-02 12:16:21.000    Unclassified 19.5789                  r_ZTF          -99                  SDSSJ164426.67+621624.2        0.153
    AT   2020bh          ALeRCE              ZTF20aabqiwz   16:31:10.923   +63:51:36.74 2020-01-02 12:16:21.000    Unclassified 19.9651                  r_ZTF          -99                  SDSSJ163111.72+635133.9        0.098
    AT   2020bi          ALeRCE              ZTF19aaujqrd   14:47:45.271   +51:48:39.47 2020-01-02 12:18:27.000    Unclassified 20.0145                  r_ZTF          -99                 WISEAJ144745.27+514839.6     0.184644
    AT   2020bk          ALeRCE              ZTF20aabqwan   14:52:03.017   +53:09:46.71 2020-01-02 12:18:27.000    Unclassified 19.6546                  r_ZTF          -99                  SDSSJ145203.20+530948.0         0.11
    AT   2020bl          ALeRCE              ZTF20aabqvri   15:11:22.510   +49:00:52.52 2020-01-02 12:21:48.000    Unclassified 19.9311                  r_ZTF          -99                 WISEAJ151122.50+490052.5      0.93793
    AT   2020bv          ALeRCE              ZTF20aabqvqp   14:39:15.346   +47:04:09.11 2020-01-02 13:11:07.000    Unclassified 20.2086                  g_ZTF          -99                  SDSSJ143915.20+470408.6        0.221
    SN   2020dd          ALeRCE              ZTF20aacdfep   16:44:52.511   +42:58:56.16 2020-01-03 13:12:52.000            SNIa 18.9401                  g_ZTF      0.05847                 WISEAJ164453.20+425857.9     0.058561
    AT   2020df          ALeRCE              ZTF20aacdhlf   16:26:35.826   +39:37:46.97 2020-01-03 13:22:57.000    Unclassified 19.1918                  g_ZTF          -99                 WISEAJ162635.83+393745.9     0.109429
    AT   2020dl             ZTF              ZTF20aabqjhy   14:36:05.595   +48:35:16.96 2020-01-02 12:21:36.000    Unclassified    19.6                  r_ZTF          -99                                     None          -99
    AT   2020ew          ALeRCE              ZTF20aadcxll   15:48:44.214   +66:16:43.41 2020-01-04 13:22:56.000    Unclassified 20.3872                  r_ZTF          -99                 WISEAJ154844.11+661642.1          -99
    AT   2020ex          ALeRCE              ZTF20aadcygw   16:41:51.646   +62:52:04.46 2020-01-04 13:23:40.000    Unclassified 19.9136                  r_ZTF          -99                  SDSSJ164151.76+625202.5        0.057
    AT   2020ey          ALeRCE              ZTF20aadczqe   16:53:14.576   +52:46:14.42 2020-01-04 13:27:35.000    Unclassified 20.1719                  r_ZTF          -99                 WISEAJ165314.21+524617.4          -99
    AT   2020kg             ZTF              ZTF18aaizipi   15:03:08.577   +43:38:49.34 2020-01-02 12:22:26.000    Unclassified   19.16                  r_ZTF          -99                                     None          -99
    AT   2020kr             ZTF              ZTF20aabqivn   14:35:22.478   +55:16:09.47 2020-01-02 12:18:26.000    Unclassified   19.49                  r_ZTF          -99                                     None          -99
    AT   2020pk             ZTF              ZTF20aabqiuv   15:09:37.629   +52:32:46.31 2020-01-02 12:18:26.000    Unclassified    19.5                  r_ZTF          -99                                     None          -99
    AT   2020ps          ALeRCE              ZTF20aaerqbx   15:49:26.296   +40:49:55.08 2020-01-08 13:11:18.000    Unclassified 19.4995                  g_ZTF          -99                  SDSSJ154926.25+404955.2        0.126
    AT   2020px          ALeRCE              ZTF20aaerxkn   15:03:12.337   +54:05:49.83 2020-01-08 13:42:32.000    Unclassified 20.2872                  r_ZTF          -99                  SDSSJ150312.34+540548.8        0.097
    SN   2020py             ZTF              ZTF20aaerxsd   14:00:54.267   +45:28:21.57 2020-01-08 13:21:39.000            SNIa 20.2968                  g_ZTF       0.0533                 WISEAJ140054.22+452739.2     0.053455
    AT   2020qu            SGLF              ZTF19adcfwwc   14:53:02.738   +62:54:06.79 2020-01-02 12:19:06.000    Unclassified  19.516                  r_ZTF          -99                                     None          -99
    AT  2019zvm            SGLF              ZTF18abqkiuh   15:17:35.146   +54:13:24.95 2019-09-19 03:17:14.000    Unclassified   20.12                  g_ZTF          -99                                     None          -99
    AT  2019zvn            SGLF              ZTF19abzrsui   16:36:42.988   +61:14:50.02 2019-09-18 03:37:46.000    Unclassified  20.566                  r_ZTF          -99                                     None          -99
    AT   2020rt            SGLF              ZTF20aabqwjc   15:36:14.703   +60:46:21.60 2020-01-02 13:16:00.000    Unclassified   19.73                  g_ZTF          -99                                     None          -99
    AT   2020ry            SGLF              ZTF20aadcrhw   13:50:26.671   +54:31:05.76 2020-01-02 13:13:10.000    Unclassified  20.619                  g_ZTF          -99                                     None          -99
    AT   2020ur             ZTF              ZTF18aaxsizg   16:45:07.792   +46:56:34.58 2020-01-03 13:14:51.000    Unclassified   19.12                  g_ZTF          -99                                     None          -99
    SN   2020us             ZTF              ZTF20aaerqjd   15:55:58.940   +53:45:00.83 2020-01-08 13:12:36.000            SNIa   20.04                  g_ZTF         0.09                                     None          -99
    AT   2020yx            SGLF              ZTF20aaevnxy   14:36:06.763   +49:43:12.02 2020-01-08 13:21:40.000    Unclassified  20.271                  g_ZTF          -99                  SDSSJ143607.49+494313.2     0.125351
    SN   2020yy            SGLF              ZTF20aadyyvk   14:18:53.920   +63:09:45.17 2020-01-05 12:13:54.000           SNIIn   20.57                  g_ZTF       0.0675                                     None          -99
    SN   2020zx             ZTF              ZTF20aaflcny   14:43:49.789   +41:13:43.99 2020-01-15 10:52:53.000            SNII 19.4076                  g_ZTF        0.033                                     None          -99
    AT  2020abl          ALeRCE              ZTF20aagiiik   16:19:09.927   +53:45:38.13 2020-01-16 11:12:00.000    Unclassified 19.8925                  g_ZTF          -99                 WISEAJ161910.40+534534.3     0.130148
    AT  2020adh             ZTF              ZTF20aagjemb   14:51:25.859   +45:20:41.19 2020-01-14 11:52:48.000    Unclassified   20.04                g_Sloan          -99                                     None          -99
    AT  2020adl             ZTF              ZTF20aagiipi   15:33:24.619   +42:02:36.70 2020-01-16 11:15:21.000    Unclassified   20.11                g_Sloan          -99                                     None          -99
    AT  2020aej             ZTF              ZTF20aadccun   16:57:21.151   +53:20:16.41 2020-01-05 12:47:51.000    Unclassified   19.96                  g_ZTF          -99                                     None          -99
    AT  2020akg          MASTER MASTER-OT-J150440.28+534920.0   15:04:40.280   +53:49:20.00 2020-01-16 18:48:53.000    Unclassified    18.1                 Clear_          -99                                     None          -99
    AT  2020api            SGLF              ZTF20aaentwl   13:56:40.310   +58:55:23.79 2020-01-12 08:54:00.000    Unclassified  19.208                  r_ZTF          -99                                     None          -99
    AT  2020ary          ALeRCE              ZTF20aagmpdc   13:58:24.233   +56:04:24.96 2020-01-24 10:20:35.000    Unclassified 19.5528                  g_ZTF          -99                  SDSSJ135824.41+560426.5        0.055
    AT  2020arz          ALeRCE              ZTF18aawiulg   16:37:02.224   +51:11:12.96 2020-01-24 10:23:59.000    Unclassified 19.4579                  g_ZTF          -99                 WISEAJ163702.21+511112.8          -99
    AT  2020asg          ALeRCE              ZTF20aahqcpj   14:37:55.882   +48:12:23.72 2020-01-24 10:44:25.000    Unclassified 19.6934                  g_ZTF          -99                              KUG1436+484     0.025779
    SN  2020asq             ZTF              ZTF20aahpwym   16:21:46.300   +50:43:40.08 2020-01-16 12:23:21.000            SNIa   20.33                  r_ZTF        0.055                                     None          -99
    SN  2020ass             ZTF              ZTF20aahqcup   16:07:20.146   +37:01:30.54 2020-01-24 10:47:42.000            SNIa   19.22                  g_ZTF          0.1                                     None          -99
    AT  2020ast             ZTF              ZTF18aakxvxm   15:59:26.124   +52:12:35.30 2020-01-24 10:23:19.000    Unclassified   20.12                  g_ZTF          -99                                     None          -99
    AT  2020asu             ZTF              ZTF20aahgljw   15:31:00.280   +52:16:05.17 2020-01-24 10:23:19.000    Unclassified   19.17                  g_ZTF          -99                                     None          -99
    AT  2020atg            SGLF              ZTF20aabqdng   15:13:24.182   +66:43:21.11 2020-01-02 11:45:14.000    Unclassified  19.737                  r_ZTF          -99                                     None          -99
    AT  2020aun             ZTF              ZTF18aatzuep   16:53:06.638   +53:59:14.17 2020-01-04 13:27:35.000    Unclassified   19.88                  r_ZTF          -99                                     None          -99
    AT  2020auo             ZTF              ZTF20aahglfm   16:07:05.199   +65:41:49.76 2020-01-25 12:43:16.000    Unclassified   19.49                  r_ZTF          -99                                     None          -99
    AT  2020awk          ALeRCE              ZTF20aaigeow   16:41:31.639   +55:02:19.30 2020-01-25 13:15:22.000    Unclassified 20.5343                  g_ZTF          -99                  SDSSJ164131.47+550219.7        0.115
    AT  2020awq            SGLF              ZTF20aahgyet   14:11:08.818   +59:50:27.39 2020-01-23 11:12:39.000    Unclassified  20.421                  g_ZTF          -99                                     None          -99
    AT  2020aya      GaiaAlerts                 Gaia20aku   15:25:16.060   +39:09:27.86 2020-01-24 05:05:16.000    Unclassified   17.76                 G_Gaia          -99                                     None          -99
    AT  2020ayc      GaiaAlerts                 Gaia20akw   15:56:05.050   +40:45:44.57 2020-01-24 04:59:31.000    Unclassified    18.8                 G_Gaia          -99                                     None          -99
    AT  2020bbp           ATLAS                ATLAS20eaf   14:42:30.906   +55:22:28.58 2020-01-24 13:01:55.000    Unclassified  19.586             cyan_ATLAS          -99                                     None          -99
    AT  2020bcj             ZTF              ZTF19aaapffs   15:41:31.188   +68:27:25.54 2020-01-16 11:46:59.000    Unclassified   19.46                  r_ZTF          -99                                     None          -99
    AT  2020bcn             ZTF              ZTF18abjwpii   15:22:14.367   +36:42:28.21 2020-01-24 10:45:45.000    Unclassified   19.89                  g_ZTF          -99                                     None          -99
    AT  2020bcr             ZTF              ZTF20aajcbgd   13:52:29.065   +49:08:22.93 2020-01-18 13:22:54.000    Unclassified    19.6                  g_ZTF          -99                                     None          -99
    AT  2020bdb          ALeRCE              ZTF20aajcgra   15:01:37.085   +57:44:31.60 2020-01-27 11:50:07.000    Unclassified 20.2453                  g_ZTF          -99                  SDSSJ150137.00+574431.4         0.16
    AT  2020bdl          ALeRCE              ZTF20aajcgeu   14:29:24.626   +60:26:45.15 2020-01-27 11:48:00.000    Unclassified 20.0423                  g_ZTF          -99                  SDSSJ142924.31+602646.7        0.278
    AT  2020bee      GaiaAlerts                 Gaia20alm   16:30:49.620   +52:06:44.60 2020-01-26 10:53:45.000    Unclassified   18.34                 G_Gaia          -99                                     None          -99
    AT  2020ben           ATLAS                ATLAS20eaz   14:38:13.897   +46:59:18.89 2020-01-26 14:39:50.000    Unclassified  19.752           orange_ATLAS          -99                                     None          -99
    AT  2020beq             ZTF              ZTF19acyndcm   14:55:37.994   +66:11:05.03 2020-01-27 11:46:39.000    Unclassified    19.6                  g_ZTF          -99                                     None          -99
    AT  2020bew             ZTF              ZTF20aajvwfh   16:57:40.657   +58:56:09.69 2020-01-28 12:44:59.000    Unclassified   19.23                  g_ZTF          -99                                     None          -99
    AT  2020bfa             ZTF              ZTF20aajcgph   14:50:50.737   +53:31:12.03 2020-01-24 13:16:27.000    Unclassified  20.551                  r_ZTF          -99                                     None          -99
    AT  2020bfm             ZTF              ZTF20aajckmr   14:36:06.780   +48:35:15.87 2020-01-04 13:39:04.000    Unclassified 20.2085                  r_ZTF          -99                                     None          -99
    AT  2020bhd            SGLF              ZTF20aaerjas   16:09:00.294   +56:38:07.18 2020-01-16 11:12:00.000    Unclassified  19.566                  g_ZTF          -99                                     None          -99
    AT  2020bhj            SGLF              ZTF20aafujky   14:52:03.955   +62:14:11.60 2020-01-16 11:21:59.000    Unclassified  20.327                  g_ZTF          -99                  SDSSJ145204.62+621406.4    0.0744786
    AT  2020bih             ZTF              ZTF20aahglqo   14:36:07.449   +48:35:15.72 2020-01-08 13:43:49.000    Unclassified 19.9087                  r_ZTF          -99                                     None          -99
    AT  2020bip             ZTF              ZTF20aajwulg   14:26:56.254   +61:11:38.50 2020-01-28 12:21:01.000    Unclassified 20.5349                  g_ZTF          -99                                     None          -99
    AT  2020bjp      GaiaAlerts                 Gaia20amo   15:29:33.030   +60:15:52.56 2020-01-28 23:02:24.000    Unclassified   18.35                 G_Gaia          -99                                     None          -99
    AT  2020bjq      GaiaAlerts                 Gaia20amp   16:32:12.560   +60:28:21.07 2020-01-28 10:53:45.000    Unclassified   18.99                 G_Gaia          -99                                     None          -99
    AT  2020bjy             ZTF              ZTF20aajcbhr   14:00:24.899   +64:13:11.04 2020-01-27 11:08:56.000    Unclassified    20.1                  g_ZTF          -99                                     None          -99
    AT  2020bkk             ZTF              ZTF20aahgkuc   13:40:51.801   +56:09:06.32 2020-01-24 10:19:17.000    Unclassified   20.01                  g_ZTF          -99                                     None          -99
    AT  2020bkl             ZTF              ZTF20aahpxba   14:49:05.129   +48:20:32.04 2020-01-24 10:49:03.000    Unclassified   19.82                  g_ZTF          -99                                     None          -99
    AT  2020bkm             ZTF              ZTF20aaigfnp   16:01:53.936   +62:35:52.97 2020-01-30 12:42:40.000    Unclassified   19.85                  g_ZTF          -99                                     None          -99
    AT  2020bkn             ZTF              ZTF20aajcffy   15:58:11.220   +40:11:13.10 2020-01-27 13:16:40.000    Unclassified    20.0                  r_ZTF          -99                                     None          -99
    AT  2020bkt             ZTF              ZTF20aakoeur   16:05:53.811   +38:25:02.14 2020-01-27 11:39:51.000    Unclassified    19.8                  g_ZTF          -99                                     None          -99
    AT 2019aabh             ZTF              ZTF19aatlzsu   14:33:49.595   +55:27:28.35 2019-05-03 07:09:07.000    Unclassified   20.11                  r_ZTF          -99                                     None          -99
    SN  2020bln          ALeRCE              ZTF20aakodiq   15:04:40.080   +35:56:59.93 2020-01-30 12:56:58.000   SNIa-91T-like  19.903                  g_ZTF      0.04594                 WISEAJ150439.71+355654.5     0.045943
    AT  2020blq          ALeRCE              ZTF20aakocfl   15:24:19.198   +61:54:30.59 2020-01-30 12:42:39.000    Unclassified 20.2615                  g_ZTF          -99                 WISEAJ152419.36+615427.4          -99
    AT  2020bmu             ZTF              ZTF20aakzjui   16:54:21.362   +54:08:03.75 2020-01-30 12:53:34.000    Unclassified   18.78                  g_ZTF          -99                                     None          -99
    AT  2020bmv             ZTF              ZTF20aadcxxm   15:43:39.863   +67:45:33.16 2020-01-04 13:22:56.000    Unclassified 20.2017                  r_ZTF          -99                                     None          -99
    AT  2020bnv             ZTF              ZTF20aaknzlw   14:38:56.206   +46:41:19.44 2020-01-08 13:21:38.000    Unclassified 20.8111                  g_ZTF          -99                                     None          -99
    AT  2020boe            SGLF              ZTF20aahgiry   14:10:33.098   +46:15:35.68 2020-01-24 10:44:25.000    Unclassified  19.832                  g_ZTF          -99                  SDSSJ141033.26+461530.4      0.13443
    AT  2020boh            SGLF              ZTF20aahpwyv   16:01:32.852   +46:17:44.15 2020-01-24 10:23:59.000    Unclassified  19.805                  g_ZTF          -99                  SDSSJ160132.83+461744.3      0.11327
    AT  2020bqk             ZTF              ZTF20aajwwcx   15:37:19.651   +65:43:11.05 2020-01-28 13:15:12.000    Unclassified   20.12                  r_ZTF          -99                                     None          -99
    AT  2020bqy          ALeRCE              ZTF20aalrlsu   15:27:48.364   +49:02:42.33 2020-02-02 12:12:33.000    Unclassified 20.3291                  g_ZTF          -99                 WISEAJ152748.18+490243.3          -99
    AT  2020bsx             YSE                    PS20pw   14:22:44.368   +41:26:11.21 2020-01-18 15:46:04.000    Unclassified   20.57                z_Sloan          -99                                     None          -99
    AT  2020btp      GaiaAlerts                 Gaia20aop   14:42:25.360   +67:39:29.48 2020-01-31 11:06:43.000    Unclassified   18.33                 G_Gaia          -99                                     None          -99
    SN  2020bun             ZTF              ZTF18abhgrff   14:52:27.843   +67:27:17.70 2020-02-02 13:23:51.000   SNIa-91T-like   20.13                  r_ZTF        0.102                                     None          -99
    SN  2020bvc         ASAS-SN               ASASSN-20bs   14:33:57.009   +40:14:37.62 2020-02-04 14:52:48.000         SNIc-BL    17.0                g_Sloan     0.025235                                 UGC09379     0.025235
    AT  2020bvu             YSE                    PS20rc   14:24:41.794   +40:55:03.56 2020-02-04 15:34:33.000    Unclassified    18.8                z_Sloan          -99                                     None          -99
    AT  2020bwj             ZTF              ZTF18aaxtpmj   15:44:33.952   +61:29:41.01 2020-02-05 13:04:53.000    Unclassified   19.49                  r_ZTF          -99                                     None          -99
    AT  2020bwk             ZTF              ZTF20aajccqq   15:18:09.212   +45:10:15.48 2020-01-27 11:19:12.000    Unclassified   19.86                  g_ZTF          -99                                     None          -99
